country,sector,step (tC02perM$),total (tC02perM$),counterfactual (tC02perM$),change (%),output (M$),counterfactual output (M$),sector name
ARG,62T63,12.249738448820674,181.12402700288874,147.43210249202744,-18.60157653756447,3428.6446339630616,3584.7279651268245,IT
ARG,64T66,13.831174837738793,121.35704185974963,101.99721755175797,-15.952781982248297,34559.60940467342,35324.173264263845,"Finance, insurance"
ARG,68,9.890066356516158,69.69826808388335,58.05173643136493,-16.709929776879918,20727.869016261346,21459.16329679884,Real estate
ARG,69T75,16.857078720630096,165.49997057604017,136.12643343589494,-17.748363965206465,25627.216148151936,26343.760167371427,R&D
ARG,77T82,31.91731565796601,148.23753416876525,123.68892630560428,-16.560318546052514,26787.9670446724,27142.042101438266,Administration
ARG,84,33.169102931236615,195.51927512995718,159.64618558705,-18.347597452508523,50559.100240866166,52062.39428734899,Public sector
ARG,85,13.638440400329312,131.01539869141115,104.62962630623403,-20.13944364457892,31895.142496608085,32946.530120355266,Education
ARG,86T88,12.174516758227591,141.73259436092064,113.53307321354083,-19.8962851661136,41480.08582424586,42821.83925477576,Health
ARG,90T93,16.30425062676191,225.9261443132364,179.4715235240613,-20.561861457152943,4784.028520266382,4962.195590017074,Entertainment
ARG,94T98,8.838317738450902,180.20894222825734,143.88232566000875,-20.158054377921133,20931.5851132124,21589.659029755545,Other service
AUS,01T02,2670.900305959225,3428.787052461802,3241.9178756586084,-5.450008237432684,66380.54243523182,47376.41482524431,Agriculture
AUS,03,150.16181899332216,937.0496810893831,747.1014900349275,-20.27087729581511,8497.499621103718,8185.243637492366,Fishing
AUS,05T06,349.150448869764,591.9793248767018,537.4113354778636,-9.217887704136231,125799.2430961901,106161.14600509006,"Mining, energy"
AUS,07T08,199.176102949272,519.3144084613928,447.3335434171866,-13.860748685457935,104398.27483553792,109921.22634644875,"Mining, non-energy"
AUS,10T12,40.53584508449444,1354.8498865330205,1021.475381023095,-24.606010512574997,78523.09464290766,76800.51765285707,Food products
AUS,13T15,89.73456971604556,998.8464648431774,766.432096230342,-23.2682776375772,4591.318611140894,4115.57251566862,Textiles
AUS,16,33.339010343583745,805.7134184662682,609.8764678967917,-24.306030665626224,11083.503620919302,11373.670270331897,Wood
AUS,17T18,78.23935233678411,530.9756231064705,419.5690049761335,-20.981493929712457,11797.132420356873,12043.464915078053,Paper
AUS,19,1315.9393294878062,1916.4392671384664,1804.2500206040327,-5.854046536102828,17650.80010344005,13563.188777186602,Coke
AUS,20,768.4847804590448,1400.9249424558684,1263.0420374883226,-9.84227639817965,12493.071651028822,11020.367878316163,Chemicals
AUS,21,185.4944448792026,636.6950995350505,529.0987103861008,-16.899201710131337,9029.920012379836,8978.913054433906,Pharmaceuticals
AUS,22,62.86500435687197,653.3972115110248,517.2288293602105,-20.840061719258912,11039.528384668549,11906.694300404066,Plastics
AUS,23,714.917293427128,1201.1691934768746,1096.2635448941953,-8.733627964518632,15622.15881848495,15480.840933141852,Non-metallic minerals
AUS,24,593.3562873312093,1263.2848832486857,1122.91449967604,-11.111538294645527,41821.54091871672,50158.13529180422,Basic metals
AUS,25,19.503672554243085,603.7773925756238,465.50683387647484,-22.90091686098208,22662.398518572416,23657.68472660503,Fabricated metals
AUS,26,4.151482037176262,276.7324965793414,209.78117667334996,-24.193515663526696,8189.846347769815,8596.204827237254,Electronic
AUS,27,5.1369716801312135,406.14171375961826,309.9364268122782,-23.68761535395518,4672.013297800966,5032.600331390974,Electrical equipment
AUS,28,6.41817351675792,384.75994406502747,291.14816492463956,-24.32991806563075,10127.49185267184,10564.193633193967,Machinery
AUS,29T30,5.7629492667672375,435.8908601041733,327.26291148827977,-24.920905336242328,19608.015751870043,20488.043840873186,Transport equipments
AUS,31T33,20.611433260212287,350.50843533782853,269.4443180413123,-23.12757957405067,16495.69904759249,17110.59814410066,Manufacturing nec
AUS,35,3146.065948022762,4586.469578872196,4163.201753892068,-9.228619479565111,56913.61940856064,39935.23741784292,Energy
AUS,36T39,26.180959071254115,260.6362538768726,202.8751671345043,-22.161570343032665,28723.164722627476,28582.612154695045,Water supply
AUS,41T43,26.07413369776974,401.9418950470063,314.0836015605945,-21.85845630153507,341602.9120369918,346152.0434751753,Construction
AUS,45T47,15.38681395954277,282.43731182605893,220.12493560301434,-22.062374061051855,212454.6386662844,213219.4954892841,"Wholesale, retail"
AUS,49,371.9015406836791,718.9226084194593,648.4443836334748,-9.803311783577072,43110.8727609087,41081.9718230891,Land transport
AUS,50,483.1064134733055,802.5708527073376,751.0891339043367,-6.414601107096786,20962.2553490683,20337.106347288824,Water transport
AUS,51,1011.409211362574,1384.7141611693473,1307.378667216981,-5.584942807767547,21434.449831432696,20248.438577659585,Air transport
AUS,52,16.114459113471565,215.6992044418715,171.59292977745113,-20.44804698216052,48776.07088548879,48675.69452509178,Warehousing
AUS,53,106.09309747927308,429.24379384703934,365.0967752229968,-14.944192448103578,11348.523406390505,11265.48582365206,Post
AUS,55T56,6.0541262984031965,407.6267565830465,303.56108075825017,-25.52964793016349,66566.16993707136,68320.43041691095,Tourism
AUS,58T60,11.498316789106044,210.4125029992756,164.2272910488473,-21.949841997073392,19655.050747438203,20225.82788408035,Media
AUS,61,33.70602244703729,247.80437386773647,197.20497799277456,-20.41908909241809,42752.00380775459,43301.31027148297,Telecom
AUS,62T63,3.689844547045225,122.4519085182516,96.51095232362434,-21.18460749900092,57726.009127015226,58503.81026669203,IT
AUS,64T66,8.416760541731337,77.79904165562233,62.342031530934776,-19.86786700163745,185938.52019913564,185966.1184942163,"Finance, insurance"
AUS,68,4.007029416669843,77.13529725549947,59.69933084724617,-22.604393874958674,212626.3402149114,217185.61974775817,Real estate
AUS,69T75,8.630043085895192,149.0890622293756,116.6874862434273,-21.73303359846615,137658.64065518384,138030.09339278477,R&D
AUS,77T82,7.057330306013566,181.43916863267867,139.44785834738443,-23.143464887840793,114632.58270774849,114964.62606100239,Administration
AUS,84,11.710540941276957,244.65954871454,182.87820009883615,-25.251967045761262,118440.30151597396,120920.90555251483,Public sector
AUS,85,4.772938367074307,123.51891904813516,95.05837579649054,-23.041444558427187,95538.6315368486,98077.91212023153,Education
AUS,86T88,5.935623497658179,138.69688536363017,106.36140136341915,-23.31377803865969,138822.8212798703,142310.68904103703,Health
AUS,90T93,6.072423010992886,149.58917385338592,115.39968699677746,-22.855589061624187,29642.203725620995,30386.261715081222,Entertainment
AUS,94T98,5.634738735896535,137.9445623138858,106.37239923653317,-22.88757349166964,24490.931428791973,25005.603082479873,Other service
AUT,01T02,773.3936365933283,1122.0410007976027,1054.9593422505777,-5.978538974898413,11746.427007101094,11996.721710102367,Agriculture
AUT,03,38.27640782531801,269.92347465318517,225.00846060944858,-16.63990658887532,104.5030144483462,109.4433755840801,Fishing
AUT,05T06,1963.196322299265,2357.1180716076133,2274.483260092408,-3.5057561396933465,1269.7737906063408,976.339778048563,"Mining, energy"
AUT,07T08,292.2867670192239,621.5190003496956,561.0703406945871,-9.725955219566458,1588.8717520686562,1566.3880590938863,"Mining, non-energy"
AUT,10T12,29.31333450070325,403.7365610085351,325.9331054241816,-19.270847155878144,27086.64890993385,28981.96117284509,Food products
AUT,13T15,26.480853594131155,249.32710052133197,203.53411105329482,-18.366631373920455,3398.68198281744,3467.08817259863,Textiles
AUT,16,34.44353039281215,417.0177986583383,350.62345494182995,-15.92122540815221,11046.02866753918,11500.549054054609,Wood
AUT,17T18,155.46204753654152,464.24670369874474,411.18931059709,-11.428706478459844,10664.98239456344,10396.640016041996,Paper
AUT,19,192.86544730066268,1365.617330658405,1113.9513581893766,-18.428733058600884,7421.619687945318,7457.859261443049,Coke
AUT,20,184.22221073375312,615.2101037831662,532.6817564032015,-13.414660596837706,16869.994869899718,17551.695771660445,Chemicals
AUT,21,70.05710842798567,231.29138466417353,201.458472730115,-12.898410365511381,5352.7758769187085,5483.061646879265,Pharmaceuticals
AUT,22,7.534533708763515,290.77560159252744,234.14817534035265,-19.474614081111426,8228.777306800948,8948.309177607764,Plastics
AUT,23,654.2897941735748,963.318623435481,908.2476740727936,-5.716794840557313,8167.99764812202,8503.214213139696,Non-metallic minerals
AUT,24,429.81555736416544,992.1368125441909,870.9973643880815,-12.209953972523692,21937.864587369942,23136.00297076367,Basic metals
AUT,25,7.803115757311794,338.38654920898017,265.37113645161463,-21.57751628368443,20120.168005054325,21022.390165392713,Fabricated metals
AUT,26,6.457074062479458,188.91452109409116,149.88505580621128,-20.65985455318217,11150.5612764108,11559.588505451702,Electronic
AUT,27,9.09662424810057,263.2526846500444,205.50124127398936,-21.937646505989875,15720.117276456622,16525.871656822987,Electrical equipment
AUT,28,7.695220482383187,227.079063026089,178.3286841485668,-21.468460468291298,30148.583855540197,31333.688639725493,Machinery
AUT,29T30,6.863792279919546,249.7448533299123,195.3822365052772,-21.76726210762878,25933.18572893736,26859.12213010199,Transport equipments
AUT,31T33,13.848621724737022,294.23644744770365,232.240144897695,-21.070232150973624,15886.057426713176,16762.86359945547,Manufacturing nec
AUT,35,212.20784583801225,902.6735961368181,778.6547444987436,-13.739058300679147,39183.282631063565,40965.40410625541,Energy
AUT,36T39,25.20702935327761,157.63763041132685,136.25282111311904,-13.565802303934674,9917.868404731043,10289.903560875196,Water supply
AUT,41T43,26.143499072967145,229.02080702934305,190.88440378286708,-16.651938197733173,69233.2726751016,72343.55648666949,Construction
AUT,45T47,14.517435491162692,113.93294475862791,95.30398158650276,-16.350813376755468,84174.64646175815,86509.2671062688,"Wholesale, retail"
AUT,49,186.0728477349936,345.3393168793421,316.6409785699009,-8.310185636774207,21631.31294541392,21781.264943725084,Land transport
AUT,50,665.2153120244665,918.0872254604179,870.8765439814267,-5.142287156355465,915.4930576486807,974.7646738606818,Water transport
AUT,51,851.2526756397847,1059.8053639901516,1020.6277753500975,-3.6966777081171784,3848.4460533857623,3843.13848095542,Air transport
AUT,52,17.909873756680074,111.83815912707556,95.36336911568516,-14.730920233290846,15075.483147908548,15457.356061835208,Warehousing
AUT,53,12.836967828072076,106.63535676036771,92.85540534014676,-12.922497601979643,3661.300754935265,3774.367812170235,Post
AUT,55T56,15.80050794783844,130.80466151457048,108.15071248727145,-17.318915675475054,34429.27289400344,36016.41336866209,Tourism
AUT,58T60,5.555301554649489,131.16681296326234,111.51778979479964,-14.98017884597536,7020.320970219716,7128.568968991004,Media
AUT,61,5.475496465076179,103.81068104480299,84.16950479426899,-18.920188224232135,7305.273641418284,7488.196748045186,Telecom
AUT,62T63,7.880257964232106,81.26464813184046,68.12125490683496,-16.17356812236754,16243.12307807464,16343.229499576502,IT
AUT,64T66,4.902409732722297,60.49502283602605,51.235532149155006,-15.306202482093823,32229.04828729258,32996.16578771497,"Finance, insurance"
AUT,68,6.721045936899607,65.03654104579499,55.56793724794906,-14.558898191062596,60109.691823705,62873.33286914751,Real estate
AUT,69T75,9.400847326783444,92.23092137735104,77.88603733985659,-15.553226426963889,42549.35604159656,43437.956801217086,R&D
AUT,77T82,14.491555974997032,83.6472383601872,71.57964324289192,-14.42677051133704,27671.28669218573,28598.656361680718,Administration
AUT,84,22.551558364221165,94.89644502486247,82.54350981248352,-13.017279213296703,30552.21235145872,32048.068030011684,Public sector
AUT,85,21.39380294673657,73.41345014372646,64.44592779159348,-12.215094556347182,26269.289354454293,27546.795788281746,Education
AUT,86T88,23.100332313795725,113.49401019744498,96.87547282226345,-14.642655895470014,42293.76386141973,44389.169176525764,Health
AUT,90T93,21.574822093568912,106.34092941571076,91.78065793772102,-13.692067163594501,7786.854476546435,8128.748429388763,Entertainment
AUT,94T98,18.09117797340343,102.14463147801222,87.30387602231316,-14.529158547988587,9728.49862285058,10179.640112005976,Other service
BEL,01T02,1078.1827397390325,1562.7656301189108,1433.7478777968222,-8.255732647017041,11827.406366277548,11406.742514095467,Agriculture
BEL,03,169.01015031012847,437.82810266815005,388.56887433574934,-11.250814653562003,177.50413182256165,184.61373181349822,Fishing
BEL,05T06,182489.42598308504,194715.44810314977,182892.23688475328,-6.072045815354713,35.691647530676256,0.18390974366135016,"Mining, energy"
BEL,07T08,103.89415602513296,740.8009420826301,364.91114346895404,-50.74099899993765,1078.6451823609236,1074.0569705627263,"Mining, non-energy"
BEL,10T12,47.57949598873317,590.8802552613824,452.07380304598314,-23.49146903783351,51997.18804473766,54047.138002347085,Food products
BEL,13T15,46.62657920076305,335.70619133327506,272.62564179430234,-18.79040398047023,6627.121382195312,6634.5720367391195,Textiles
BEL,16,17.74481864726119,406.7620909968206,317.54745766133397,-21.93287804103258,4519.248963803976,4825.046748385337,Wood
BEL,17T18,61.66236747147404,371.7838396250888,307.0466320723702,-17.412593193399786,8611.411169797346,8837.240033393293,Paper
BEL,19,180.58189934697475,825.0513351149746,720.2010540210294,-12.70833421284432,31740.50884007289,32194.144271670004,Coke
BEL,20,343.4309590077122,729.8205390876883,654.4365891392206,-10.329107761574008,39585.41732122849,39318.695430179105,Chemicals
BEL,21,98.53124095346897,246.89793531946324,220.17632257508447,-10.82293892405518,32598.79779162485,33436.77892327439,Pharmaceuticals
BEL,22,24.06870720602846,473.9885018506561,364.77067466232813,-23.04229464678876,17283.853114296267,18571.833710232044,Plastics
BEL,23,783.7828678068388,1221.1432322872354,1110.6242808932345,-9.050449486338778,10308.81591302052,10277.69621619088,Non-metallic minerals
BEL,24,202.10224549654976,850.6634174750974,675.4890107487033,-20.59268132704463,32840.08621325934,40213.71696118132,Basic metals
BEL,25,12.925520622191234,390.5829290062945,288.7497060070548,-26.072113099853013,17020.59100213666,17926.187653748348,Fabricated metals
BEL,26,11.378956236217876,219.29196468229648,172.40281238035504,-21.382065854475343,5097.128312647239,5283.863276438174,Electronic
BEL,27,11.538054583344149,363.40508956335634,277.9482266220737,-23.515593313225736,4246.816449519518,4434.952280308877,Electrical equipment
BEL,28,11.594774853872671,287.40407640299634,219.15488819714096,-23.746771117524702,14920.513953940015,15500.20277073458,Machinery
BEL,29T30,8.372036150155955,255.6947482933274,196.85359882748025,-23.012263591094907,18872.35042541673,19703.521617899078,Transport equipments
BEL,31T33,32.51813012271661,289.57690223939096,230.3161654855536,-20.464593790304093,11716.540851586047,12793.008084604515,Manufacturing nec
BEL,35,907.9130655854416,1300.1829574908948,1216.026727117454,-6.4726452449312575,17208.696065988777,16742.572460963653,Energy
BEL,36T39,24.299495920243032,249.96102649297615,174.00365848969662,-30.387684459846753,14485.897203602544,15639.115570744882,Water supply
BEL,41T43,14.76769218981108,308.17372734018073,228.64269674293195,-25.807206631036934,101031.35823953593,105212.88192473506,Construction
BEL,45T47,16.219749018574372,147.05188647542602,120.8823602497285,-17.796117311334683,128608.64848224068,132028.28690460464,"Wholesale, retail"
BEL,49,127.71835186014836,327.4519191795209,280.078134184934,-14.467401844304021,27842.514002167994,28706.80198052593,Land transport
BEL,50,2254.757130620227,2665.527445501339,2585.5340983799692,-3.001032581989577,3709.4904308825817,2422.7190117738683,Water transport
BEL,51,734.1282356652144,1106.7396601075188,1041.8046609301957,-5.867233417027336,7440.117045832908,7528.677577916229,Air transport
BEL,52,27.37312607403935,215.03428343575396,180.58528379493268,-16.02023597837767,34194.12154345431,34324.03624385233,Warehousing
BEL,53,38.299298368344616,227.39752437921442,194.86001721042382,-14.308646172651436,5822.56097371004,5905.779748669317,Post
BEL,55T56,13.251625287093958,247.5376389700127,192.02430859516733,-22.426217930264087,23997.05644482017,24883.233169187017,Tourism
BEL,58T60,11.636049413241064,138.56199994971158,114.41080670916936,-17.429882110035535,11258.116509107513,11409.14945444468,Media
BEL,61,9.935837336526982,111.42831739521989,90.1751640887341,-19.073386194196914,18619.46746248422,18985.7887812689,Telecom
BEL,62T63,9.285150893482664,135.35204620304816,107.46800680143191,-20.60112143394275,45987.40557891368,46599.06935516867,IT
BEL,64T66,6.189667010556314,79.18155643286939,66.29212221218424,-16.278328945974792,184824.15904586436,188112.32392299687,"Finance, insurance"
BEL,68,11.631736801561493,67.7504616010887,56.08572161342398,-17.217211089049286,67573.74357838668,70295.18700710103,Real estate
BEL,69T75,13.47378850007553,99.77016486035764,83.48009517536984,-16.327596238603036,114295.99032160608,116554.10554512808,R&D
BEL,77T82,31.61475377389689,172.10886489929712,145.10658706661528,-15.689068572081496,58042.52068903002,59313.221108698745,Administration
BEL,84,21.76683192247492,84.55868354184386,72.0053363112196,-14.845722171646912,54532.51094268736,56935.196890348096,Public sector
BEL,85,12.114923184418432,47.66470890614327,40.70487472162295,-14.601650454269944,42014.29858462897,43887.118876076405,Education
BEL,86T88,16.623803789313218,123.53447257388234,101.7718442958114,-17.616644022222502,65749.0917152575,68684.60896849459,Health
BEL,90T93,13.213744552343847,144.95718777997578,118.42041911953302,-18.306624919298088,9081.45299196922,9428.056782066315,Entertainment
BEL,94T98,12.337353666601606,124.06502349700975,101.64693522838628,-18.06962803594986,14427.729382668424,15008.077668655966,Other service
BGR,01T02,1916.5890576272927,2625.993584106028,2442.982758929319,-6.969203058392523,5385.650387036316,3895.3136154388,Agriculture
BGR,03,76.65084669246924,830.8614259576568,655.5870719682467,-21.09549781871118,65.2308515268004,66.47192221796645,Fishing
BGR,05T06,850.3771714014656,2004.3572169325146,1614.1943565229446,-19.465734805828603,531.2340082498472,452.11548852761894,"Mining, energy"
BGR,07T08,263.3612561382199,930.0871155173041,729.4793947084823,-21.568702271211023,1452.356119179847,1399.3171784477192,"Mining, non-energy"
BGR,10T12,50.65729199378568,971.2355979474336,715.2385906722512,-26.357869070717243,6534.103718781592,6771.626179368552,Food products
BGR,13T15,25.57968776927267,410.13743216434335,306.9919788726648,-25.148997678014382,2384.704635577124,2535.740014081752,Textiles
BGR,16,85.43758247612888,1063.1613679542488,805.0966599473821,-24.273333831103997,627.9795088654441,609.1376314795107,Wood
BGR,17T18,90.56665283504898,747.5000685755036,568.3527466141192,-23.96619471925696,1225.616675954302,1225.8091385152682,Paper
BGR,19,457.2179773728705,1746.35807254531,1479.0250344215483,-15.308031172216872,3739.954999399877,3404.8146649983246,Coke
BGR,20,2067.074155456965,3167.200660008541,2855.5747578112873,-9.839158791928682,1722.781891084478,945.3218459834288,Chemicals
BGR,21,946.5931104724052,1888.7133578849473,1593.6091099769646,-15.624618033011203,729.9862975499057,497.19386357354466,Pharmaceuticals
BGR,22,12.816561210050654,657.1069149510365,464.6942440223585,-29.281790611352108,2028.625274274896,2254.190610549654,Plastics
BGR,23,2449.719569800641,3670.33353383095,3352.9380808825517,-8.647591561443548,1666.701752450903,1190.824397182048,Non-metallic minerals
BGR,24,68.07189516595419,1309.6727726888626,965.6740217659952,-26.26600766973344,6028.26081894128,7659.83582315027,Basic metals
BGR,25,26.379214571074723,669.5482581645167,482.5849993481508,-27.923791382700685,2615.695771156876,2767.4592930734993,Fabricated metals
BGR,26,18.051500170218667,451.68707864745437,322.1771240639338,-28.672494898753612,775.5588105135536,810.1351893515373,Electronic
BGR,27,16.35861174273492,648.2815780709913,470.72911934421927,-27.38816969858871,2139.5458581956977,2239.4201935943966,Electrical equipment
BGR,28,19.066675284368827,634.31426483437,458.5056985464696,-27.71631918664275,2150.3486784406755,2226.0565773390463,Machinery
BGR,29T30,11.707780629310944,505.92981911936135,373.91149616413793,-26.094196856200142,1793.678978526936,1879.7565377931285,Transport equipments
BGR,31T33,16.0582564492654,435.5363682964816,320.25643297813497,-26.46849808874569,2117.2908844381645,2351.624378848181,Manufacturing nec
BGR,35,5239.640260709884,6117.010403071216,5908.664907582955,-3.4060019807005233,4342.091988757567,2622.403610727791,Energy
BGR,36T39,49.913216983362815,909.4673458387709,624.6823710687994,-31.313380966671645,1081.8777723343178,1111.2162213624197,Water supply
BGR,41T43,68.47372784976704,761.1901741051186,581.2924576456136,-23.63374128823969,9813.982984457683,10184.518091118038,Construction
BGR,45T47,37.421304898944406,379.5419676111216,284.8777592305116,-24.94169721900238,15205.242081658424,15363.780485468753,"Wholesale, retail"
BGR,49,534.7228406787045,1085.28446758715,953.3551336500527,-12.15619847858028,6270.538202078964,5748.563314888985,Land transport
BGR,50,1245.6624132503623,1790.140605723375,1653.70857476177,-7.621302512518241,150.9237157677763,131.40022374059456,Water transport
BGR,51,455.1016404200717,1019.1519039236571,885.0691795572684,-13.156304163312697,758.0724158268365,852.7370803163468,Air transport
BGR,52,34.71017768571157,487.7912799347153,354.2064146050351,-27.38566079892999,2765.759393952004,2752.434105964387,Warehousing
BGR,53,100.4195929954548,364.320419935109,301.06409148706774,-17.362828155311234,517.8272332009316,531.9123048684867,Post
BGR,55T56,11.601580063831634,470.99403108543845,334.83395852818205,-28.909086648819326,2930.6352938938285,3057.3187750096904,Tourism
BGR,58T60,7.925417116306117,160.3191558898424,120.76702526248876,-24.6708700578055,883.234269852861,939.6316976937364,Media
BGR,61,11.27148229538115,315.1465561854832,215.15686832803055,-31.727996354369978,1951.8284661650227,2036.8926302743544,Telecom
BGR,62T63,7.312874693156158,140.9827815001316,103.9073597422982,-26.297836773633804,3828.863637743463,3981.1058165426075,IT
BGR,64T66,8.677922468008342,118.7574751640973,87.62474324337029,-26.215387181066518,5646.512766234235,5776.1969263959445,"Finance, insurance"
BGR,68,8.23275212414295,222.73488388347388,156.51824435125178,-29.728903877878437,8138.22631723834,8529.95350797004,Real estate
BGR,69T75,9.339343816632455,179.39256503342932,135.36475396623442,-24.542717842843956,4497.103953406461,4663.654189282487,R&D
BGR,77T82,31.746290612700697,301.63097205474844,233.19347228520115,-22.689148698272703,3118.474571022581,3216.7946167480295,Administration
BGR,84,6.175942720996443,220.57551721385877,153.10567835577186,-30.588090514447984,5019.476604698558,5293.343384580351,Public sector
BGR,85,8.021875407864878,64.57856032526466,49.96018580371974,-22.636575432955055,2742.500834459554,2894.456853156785,Education
BGR,86T88,9.34151497393234,284.1209453001395,203.08904819779553,-28.520212410508336,3639.666595287551,3829.3518065492194,Health
BGR,90T93,8.529013036542606,251.4939613104162,185.30309118486963,-26.31906936479001,2462.1840663187377,2583.313215521574,Entertainment
BGR,94T98,8.11106067380336,362.9036163311064,263.51952664028005,-27.3858085779311,1356.17281664865,1411.7882551916698,Other service
BRA,01T02,7948.681707145448,8785.61339973225,8454.388904853,-3.7700781927115656,150883.8592721441,55836.82446425074,Agriculture
BRA,03,11.662928510580498,153.92128460602345,95.01121669037302,-38.2728535994463,7288.049474271304,7237.827478130725,Fishing
BRA,05T06,871.1265085788615,1253.775137660149,1170.3246540562081,-6.655937025492463,53870.10115560333,44141.27603385847,"Mining, energy"
BRA,07T08,267.8043779715307,559.7443695787166,488.81522638114524,-12.671702843738316,37598.2517170397,38184.32750212253,"Mining, non-energy"
BRA,10T12,35.82412103487388,2800.927510963269,1540.61714207841,-44.99617944240995,197855.5173230911,183554.57189247542,Food products
BRA,13T15,19.744123336799657,638.2787972271434,397.038192167304,-37.79549095283349,42797.54464585749,44080.99843223202,Textiles
BRA,16,16.290215178947577,1067.8226211046685,627.5667389413497,-41.22930845086159,8474.573913025342,8678.553766036563,Wood
BRA,17T18,134.65915286700874,923.566467136997,630.7212491420461,-31.708082570684297,33944.96328455581,34031.7667771942,Paper
BRA,19,300.09947140548644,1480.2646613695524,1134.1259961985727,-23.3835660746457,130186.48397101772,116434.8193226651,Coke
BRA,20,251.9653353937935,1519.3984389023099,1041.2975952132576,-31.46645616106177,82443.47178564977,69889.87451107868,Chemicals
BRA,21,135.22297168106354,387.6829408310161,317.16986463321115,-18.188336078615407,19767.35141056158,19999.71473246672,Pharmaceuticals
BRA,22,121.83695198106604,871.9652140745859,624.5815304932294,-28.37082025616172,31427.24713430981,31762.77529613273,Plastics
BRA,23,2044.530843870456,2654.149024321875,2506.009257002501,-5.58144120627226,21749.168095611025,16843.672798364365,Non-metallic minerals
